Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2015,Eskdale Primary School,VIC,Primary,959.0,27.0,2.3,29.0
2020,Willaura Primary School,VIC,Primary,959.0,27.0,3.0,32.0
2015,Nilma Primary School,VIC,Primary,959.0,27.0,5.0,78.0
2017,Dhurringile Primary School,VIC,Primary,959.0,28.0,1.6,10.0
2020,Mildura West Primary School,VIC,Primary,959.0,27.0,28.8,369.2
2018,Boronia K-12 College,VIC,Combined,959.0,28.0,50.2,640.4
2018,Red Cliffs East Primary School,VIC,Primary,959.0,28.0,10.7,135.0
2019,Cobains Primary School,VIC,Primary,959.0,27.0,3.9,39.6
2016,Wodonga South Primary School,VIC,Primary,959.0,27.0,35.8,565.4
2016,Woodville Primary School,VIC,Primary,959.0,27.0,22.5,331.0
2020,Ardeer South Primary School,VIC,Primary,959.0,27.0,17.0,222.0
2019,Albanvale Primary School,VIC,Primary,959.0,27.0,21.6,268.0
2015,Nyah District Primary School,VIC,Primary,959.0,27.0,4.0,54.0
2016,Roxburgh Park Primary School,VIC,Primary,959.0,27.0,33.0,480.0
2016,Golden Square Primary School,VIC,Primary,959.0,27.0,25.9,366.0
2016,Keysborough Primary School,VIC,Primary,959.0,27.0,34.8,488.0
2015,Lavers Hill K-12 College,VIC,Combined,959.0,27.0,14.6,89.0
2020,Pakenham Consolidated School,VIC,Primary,959.0,27.0,42.7,624.0
2015,Tongala Primary School,VIC,Primary,959.0,27.0,10.2,140.0
2016,Werrimull P-12 School,VIC,Combined,959.0,27.0,8.2,40.0
2015,Crusoe 7-10 Secondary College,VIC,Secondary,959.0,27.0,49.7,671.0
2018,Peter Lalor Secondary College,VIC,Secondary,959.0,28.0,12.9,124.0
2020,Staughton College,VIC,Secondary,959.0,27.0,93.1,1148.9
2020,Cobram Secondary College,VIC,Secondary,959.0,27.0,34.4,356.0
2015,Mount Alexander 7-12 College,VIC,Secondary,959.0,27.0,34.8,319.0
2020,Healesville High School,VIC,Secondary,959.0,27.0,32.7,341.4
2020,Kerang Technical High School,VIC,Secondary,959.0,27.0,26.3,233.4
2020,Wangaratta High School,VIC,Secondary,959.0,27.0,49.3,627.5
2019,Nhill College,VIC,Combined,959.0,27.0,28.0,251.4
2019,St Mary's School,VIC,Primary,959.0,27.0,5.0,42.0
2018,St Mary's School,VIC,Primary,959.0,28.0,3.2,18.0
2018,Goombungee State School,QLD,Primary,959.0,28.0,8.4,114.2
2016,Cardwell State School,QLD,Primary,959.0,27.0,5.5,78.0
2017,Glamorgan Vale State School,QLD,Primary,959.0,28.0,3.4,68.0
2019,Thornton State School,QLD,Primary,959.0,27.0,2.6,29.0
2016,Augathella State School,QLD,Primary,959.0,27.0,3.0,53.0
2018,Hatton Vale State School,QLD,Primary,959.0,28.0,33.7,505.0
2018,Sharon State School,QLD,Primary,959.0,28.0,8.1,116.0
2019,Norville State School,QLD,Primary,959.0,27.0,52.2,653.0
2017,Yandina State School,QLD,Primary,959.0,28.0,18.8,264.0
2015,Park Ridge State School,QLD,Primary,959.0,27.0,34.1,536.0
2017,Jimboomba State School,QLD,Primary,959.0,28.0,48.5,807.0
2015,Woodstock State School,QLD,Primary,959.0,27.0,4.5,66.0
2016,Barkly Highway State School,QLD,Primary,959.0,27.0,31.3,407.0
2015,Proserpine State School,QLD,Primary,959.0,27.0,39.2,557.0
2019,East Ayr State School,QLD,Primary,959.0,27.0,37.9,552.0
2020,Chatsworth State School,QLD,Primary,959.0,27.0,17.1,249.0
2019,Moura State School,QLD,Primary,959.0,27.0,18.8,257.0
2020,Stonehenge State School,QLD,Primary,959.0,27.0,1.5,8.0
2015,Torquay State School,QLD,Primary,959.0,27.0,29.2,480.0
2017,Biboohra State School,QLD,Primary,959.0,27.0,5.4,87.6
2020,Broadwater State School,QLD,Primary,959.0,27.0,3.4,43.0
2016,Wallaville State School,QLD,Primary,959.0,27.0,3.0,53.0
2018,Wallaville State School,QLD,Primary,959.0,28.0,3.4,70.0
2020,Thallon State School,QLD,Primary,959.0,27.0,2.7,33.0
2018,Kenilworth State Community College,QLD,Primary,959.0,28.0,4.8,59.0
2015,Haden State School,QLD,Primary,959.0,27.0,1.7,24.0
2019,Mulgildie State School,QLD,Primary,959.0,27.0,2.0,21.0
2020,Kumbia State School,QLD,Primary,959.0,27.0,3.6,52.0
2020,South Johnstone State School,QLD,Primary,959.0,27.0,2.6,40.0
2016,Swayneville State School,QLD,Primary,959.0,27.0,5.8,90.0
2020,Biddeston State School,QLD,Primary,959.0,27.0,5.0,74.0
2016,Beaconsfield State School,QLD,Primary,959.0,27.0,22.9,302.0
2015,Moreton Downs State School,QLD,Primary,959.0,27.0,42.6,692.4
2016,Sandy Strait State School,QLD,Primary,959.0,27.0,43.4,656.0
2020,Caboolture State High School,QLD,Secondary,959.0,27.0,124.7,1421.8
2017,Biloela State High School,QLD,Secondary,959.0,28.0,53.4,576.6
2017,Beerwah State High School,QLD,Secondary,959.0,28.0,76.7,926.6
2015,Clifton State High School,QLD,Secondary,959.0,27.0,25.9,243.0
2015,Pittsworth State High School,QLD,Secondary,959.0,27.0,45.0,469.0
2018,Kilcoy State High School,QLD,Secondary,959.0,28.0,35.6,405.0
2019,Toogoolawah State High School,QLD,Secondary,959.0,27.0,29.7,265.0
2016,Park Ridge State High School,QLD,Secondary,959.0,27.0,92.9,1137.0
2019,Capricornia School of Distance Education,QLD,Combined,959.0,27.0,103.0,1149.3
2015,Governor Stirling Senior High School,WA,Secondary,959.0,27.0,68.4,957.3
2018,Governor Stirling Senior High School,WA,Secondary,959.0,28.0,69.9,856.0
2015,Dalwallinu District High School,WA,Combined,959.0,27.0,14.0,161.0
2019,Toodyay District High School,WA,Combined,959.0,27.0,22.7,321.8
2020,Toodyay District High School,WA,Combined,959.0,27.0,23.8,313.0
2017,Wagin District High School,WA,Combined,959.0,28.0,19.3,264.8
2020,Wagin District High School,WA,Combined,959.0,27.0,17.0,240.0
2019,Wongan Hills District High School,WA,Combined,959.0,27.0,16.2,201.8
2017,Gingin District High School,WA,Combined,959.0,27.0,22.8,339.6
2015,Eaton Community College,WA,Combined,959.0,27.0,36.3,494.0
2019,Cannington Community College,WA,Combined,959.0,27.0,45.3,705.4
2020,Cannington Community College,WA,Combined,959.0,27.0,45.9,741.0
2017,Gosnells Primary School,WA,Primary,959.0,28.0,27.4,403.2
2015,Hilton Primary School,WA,Primary,959.0,27.0,9.9,145.2
2018,Kendenup Primary School,WA,Primary,959.0,28.0,4.9,72.4
2016,Lancelin Primary School,WA,Primary,959.0,27.0,9.1,122.8
2019,Maddington Primary School,WA,Primary,959.0,27.0,13.9,207.0
2017,Watheroo Primary School,WA,Primary,959.0,28.0,3.4,27.8
2020,Kingsley Primary School,WA,Primary,959.0,27.0,15.0,234.4
2019,Paraburdoo Primary School,WA,Primary,959.0,27.0,13.6,179.6
2017,Marangaroo Primary School,WA,Primary,959.0,28.0,15.0,225.2
2015,Glen Huon Primary School,WA,Primary,959.0,27.0,26.7,463.8
2018,Rockingham Lakes Primary School,WA,Primary,959.0,28.0,31.2,546.0
2015,St Mary Star of the Sea Catholic School,WA,Combined,959.0,27.0,18.0,292.0
2019,St Mary's School,WA,Primary,959.0,27.0,5.7,48.0
2017,Goolwa Primary School,SA,Primary,959.0,28.0,17.3,300.0
2020,Jervois Primary School,SA,Primary,959.0,27.0,6.2,97.0
2017,Aldinga Beach Primary School,SA,Primary,959.0,28.0,38.4,682.0
2018,Ramco Primary School,SA,Primary,959.0,28.0,4.6,59.0
2019,Renmark North School,SA,Primary,959.0,27.0,10.0,127.0
2016,Victor Harbor Primary School,SA,Primary,959.0,27.0,32.6,594.0
2018,Parafield Gardens Primary School,SA,Primary,959.0,28.0,42.6,670.2
2015,Bute Early Learning and Primary School,SA,Primary,959.0,27.0,4.2,55.0
2016,Coomandook Area School,SA,Combined,959.0,27.0,11.8,132.0
2016,Allendale East Area School,SA,Combined,959.0,27.0,17.6,195.6
2020,Mount Gambier High School,SA,Secondary,959.0,27.0,55.2,725.2
2015,Salisbury East High School,SA,Secondary,959.0,27.0,43.4,656.0
2016,Ingle Farm Primary School,SA,Primary,959.0,27.0,30.1,385.0
2016,St Joseph's School,SA,Primary,959.0,27.0,4.5,52.0
2015,Rivergum Christian College,SA,Primary,959.0,27.0,4.5,48.0
2015,Yarra Hills Secondary College,VIC,Secondary,959.0,27.0,53.8,623.0
2017,WoodLinks State School,QLD,Primary,959.0,28.0,37.8,608.0
2020,Andrews Creek Primary School,TAS,Primary,959.0,27.0,10.1,151.2
2015,Golden Bay Primary School,WA,Primary,959.0,27.0,13.0,202.9
2020,St Joseph's Catholic School,TAS,Primary,958.0,26.0,8.0,50.0
2020,Ogilvie High School,TAS,Secondary,958.0,27.0,46.1,644.9
2016,Deloraine Primary School,TAS,Primary,958.0,27.0,20.9,367.4
2018,Deloraine Primary School,TAS,Primary,958.0,28.0,21.5,339.5
2020,Mole Creek Primary School,TAS,Primary,958.0,26.0,5.3,49.2
2017,Wilmot Primary School,TAS,Primary,958.0,27.0,2.4,16.2
2019,Darkan Primary School,WA,Primary,958.0,26.0,6.4,87.8
2016,Echuca College,VIC,Secondary,958.0,27.0,48.0,644.2
2017,Echuca College,VIC,Secondary,958.0,27.0,52.5,638.0
2020,Traralgon College,VIC,Secondary,958.0,27.0,82.6,1034.4
2016,Athelstane Public School,NSW,Primary,958.0,27.0,26.6,324.0
2019,Canley Vale Public School,NSW,Primary,958.0,27.0,61.6,888.0
2020,Horsley Park Public School,NSW,Primary,958.0,26.0,10.0,91.0
2016,Mount Hunter Public School,NSW,Primary,958.0,27.0,2.6,41.0
2016,Merrylands East Public School,NSW,Primary,958.0,27.0,22.7,360.0
2020,Liverpool Public School,NSW,Primary,958.0,26.0,45.9,715.0
2019,Freemans Reach Public School,NSW,Primary,958.0,26.0,10.2,178.0
2019,Macdonald Valley Public School,NSW,Primary,958.0,26.0,1.4,17.0
2019,The Meadows Public School,NSW,Primary,958.0,26.0,22.1,241.0
2018,Warragamba Public School,NSW,Primary,958.0,28.0,19.8,368.0
2015,Katoomba North Public School,NSW,Primary,958.0,27.0,9.1,148.0
2016,Hobartville Public School,NSW,Primary,958.0,27.0,26.4,391.0
2019,Cambridge Gardens Public School,NSW,Primary,958.0,26.0,27.0,477.0
2020,Hassall Grove Public School,NSW,Primary,958.0,26.0,38.6,701.0
2015,Ettalong Public School,NSW,Primary,958.0,27.0,33.5,543.0
2016,Ettalong Public School,NSW,Primary,958.0,27.0,34.8,532.0
2018,Ettalong Public School,NSW,Primary,958.0,28.0,35.4,537.0
2016,Kanwal Public School,NSW,Primary,958.0,27.0,35.7,688.0
2016,Lake Munmorah Public School,NSW,Primary,958.0,27.0,26.8,470.0
2019,Nulkaba Public School,NSW,Primary,958.0,26.0,21.7,392.0
2020,Teralba Public School,NSW,Primary,958.0,27.0,5.1,99.0
2017,Speers Point Public School,NSW,Primary,958.0,27.0,11.6,117.0
2020,Edgeworth Heights Public School,NSW,Primary,958.0,26.0,22.5,393.0
2015,Killarney Vale Public School,NSW,Primary,958.0,27.0,23.0,387.0
2018,Killarney Vale Public School,NSW,Primary,958.0,28.0,28.3,462.0
2017,Tuggerah Lakes Secondary College Tumbi Umbi Campus,NSW,Secondary,958.0,27.0,74.8,1090.0
2019,Wadalba Community School,NSW,Combined,958.0,26.0,111.0,1592.6
2016,Cardiff High School,NSW,Secondary,958.0,27.0,56.4,682.4
2020,Toronto High School,NSW,Secondary,958.0,27.0,72.6,959.2
2018,Blakebrook Public School,NSW,Primary,958.0,28.0,4.9,76.0
2020,Carool Public School,NSW,Primary,958.0,27.0,1.3,16.0
2018,Kendall Public School,NSW,Primary,958.0,28.0,13.8,225.0
2020,Murwillumbah Public School,NSW,Primary,958.0,27.0,15.9,249.0
2016,Nymboida Public School,NSW,Primary,958.0,27.0,1.4,17.0
2018,Wilsons Creek Public School,NSW,Primary,958.0,28.0,3.8,32.0
2020,Ballina Coast High School,NSW,Secondary,958.0,27.0,75.2,950.8
2015,Camden Haven High School,NSW,Secondary,958.0,27.0,142.2,1023.7
2017,Banora Point High School,NSW,Secondary,958.0,27.0,49.7,599.0
2018,"Hastings Secondary College, Port Macquarie Campus",NSW,Secondary,958.0,28.0,56.6,631.6
2015,Woolgoolga High School,NSW,Secondary,958.0,27.0,63.6,850.1
2016,Ben Lomond Public School,NSW,Primary,958.0,27.0,1.3,7.0
2019,Currabubula Public School,NSW,Primary,958.0,26.0,3.1,23.0
2016,Bullarah Public School,NSW,Primary,958.0,27.0,1.3,13.0
2017,Ariah Park Central School,NSW,Combined,958.0,27.0,13.9,139.0
2015,Moulamein Public School,NSW,Primary,958.0,27.0,2.7,49.0
2016,Tooleybuc Central School,NSW,Combined,958.0,27.0,11.8,128.0
2016,Tumbarumba Public School,NSW,Primary,958.0,27.0,9.3,153.0
2018,Khancoban Public School,NSW,Primary,958.0,28.0,2.0,22.0
2015,Temora High School,NSW,Secondary,958.0,27.0,37.0,363.0
2016,Corowa High School,NSW,Secondary,958.0,27.0,35.9,349.0
2017,Finley High School,NSW,Secondary,958.0,27.0,39.4,372.0
2016,Bemboka Public School,NSW,Primary,958.0,27.0,3.7,51.0
2017,Bredbo Public School,NSW,Primary,958.0,27.0,1.3,6.0
2020,Sussex Inlet Public School,NSW,Primary,958.0,27.0,13.9,238.0
2018,Mount Brown Public School,NSW,Primary,958.0,28.0,20.1,357.0
2020,Wollondilly Public School,NSW,Primary,958.0,26.0,28.1,355.0
2020,Callala Public School,NSW,Primary,958.0,27.0,11.3,175.0
2015,Goulburn High School,NSW,Secondary,958.0,27.0,53.2,635.4
2017,Bega High School,NSW,Secondary,958.0,27.0,64.9,746.6
2018,Bega High School,NSW,Secondary,958.0,28.0,65.5,734.2
2016,Moruya High School,NSW,Secondary,958.0,27.0,58.8,596.8
2016,Warilla High School,NSW,Secondary,958.0,27.0,83.8,1155.4
2020,Bomaderry High School,NSW,Secondary,958.0,26.0,67.7,727.0
2019,Crookwell High School,NSW,Secondary,958.0,26.0,27.7,236.4
2019,Blayney High School,NSW,Secondary,958.0,26.0,36.9,345.8
2016,Mary MacKillop Catholic College,NSW,Secondary,958.0,27.0,66.7,886.5
2019,St Joseph's Catholic Primary School,NSW,Primary,958.0,26.0,4.4,30.0
2020,St John's Parish School,NSW,Primary,958.0,26.0,11.8,147.0
2018,St Joseph's Parish School,NSW,Primary,958.0,28.0,7.3,110.0
2015,Holy Trinity West Wagga,NSW,Primary,958.0,27.0,15.1,246.0
2018,Al Sadiq College,NSW,Combined,958.0,28.0,44.0,612.0
2017,St Andrew's Christian School,NSW,Combined,958.0,27.0,15.1,157.0
2015,Taree Christian College,NSW,Combined,958.0,27.0,38.5,533.2
2019,Port Macquarie Adventist School,NSW,Primary,958.0,26.0,9.6,88.0
2019,Colac Primary School,VIC,Primary,958.0,26.0,16.3,229.2
2016,Melton Primary School,VIC,Primary,958.0,27.0,41.8,641.4
2019,Wallan Primary School,VIC,Primary,958.0,26.0,38.4,559.0
2020,Rosedale Primary School,VIC,Primary,958.0,26.0,7.9,86.0
2017,Jamieson Primary School,VIC,Primary,958.0,27.0,2.0,16.4
2015,Edi Upper Primary School,VIC,Primary,958.0,27.0,3.2,32.0
2017,Tatura Primary School,VIC,Primary,958.0,27.0,14.8,214.4
2020,Elmore Primary School,VIC,Primary,958.0,27.0,3.1,32.0
2016,Lancaster Primary School,VIC,Primary,958.0,27.0,5.0,55.0
2017,Landsborough Primary School,VIC,Primary,958.0,27.0,2.0,9.0
2017,Drouin Primary School,VIC,Primary,958.0,27.0,25.3,409.2
2020,Nathalia Primary School,VIC,Primary,958.0,27.0,10.8,131.0
2018,Cranbourne Primary School,VIC,Primary,958.0,28.0,23.5,338.0
2015,Koo Wee Rup Primary School,VIC,Primary,958.0,27.0,12.0,175.0
2018,Yinnar South Primary School,VIC,Primary,958.0,28.0,3.8,18.0
2020,Pomonal Primary School,VIC,Primary,958.0,27.0,2.0,16.0
2019,Lang Lang Primary School,VIC,Primary,958.0,26.0,11.7,164.0
2020,Upper Sandy Creek Primary School,VIC,Primary,958.0,26.0,1.1,13.0
2016,Kilsyth Primary School,VIC,Primary,958.0,27.0,12.2,186.0
2015,Wonthaggi North Primary School,VIC,Primary,958.0,27.0,18.4,295.8
2018,Melton South Primary School,VIC,Primary,958.0,28.0,50.0,777.2
2019,Melton South Primary School,VIC,Primary,958.0,27.0,53.0,840.0
2018,Mildura South Primary School,VIC,Primary,958.0,28.0,33.2,553.0
2017,Newborough East Primary School,VIC,Primary,958.0,27.0,16.3,272.0
2017,Reservoir East Primary School,VIC,Primary,958.0,27.0,17.2,170.0
2018,Lalor Primary School,VIC,Primary,958.0,28.0,20.8,260.0
2015,Heatherhill Primary School,VIC,Primary,958.0,27.0,16.6,210.0
2018,Wodonga South Primary School,VIC,Primary,958.0,28.0,38.6,579.2
2016,Ardeer South Primary School,VIC,Primary,958.0,27.0,16.6,217.0
2019,Meadowglen Primary School,VIC,Primary,958.0,26.0,34.0,498.0
2016,Pakenham Hills Primary School,VIC,Primary,958.0,27.0,23.9,368.0
2015,Bundalaguah Primary School,VIC,Primary,958.0,27.0,4.1,30.0
2015,Tyrrell College,VIC,Combined,958.0,27.0,20.4,170.0
2020,Powlett River Primary School,VIC,Primary,958.0,26.0,5.5,48.4
2015,Carwatha College P-12,VIC,Combined,958.0,27.0,55.6,750.6
2018,Keysborough Primary School,VIC,Primary,958.0,28.0,32.7,459.0
2017,Broadford Secondary College,VIC,Secondary,958.0,27.0,50.3,650.7
2016,Dimboola Memorial Secondary College,VIC,Secondary,958.0,27.0,21.7,170.8
2015,Epping Secondary College,VIC,Secondary,958.0,27.0,79.3,1024.4
2019,Healesville High School,VIC,Secondary,958.0,26.0,32.3,359.0
2019,Hopetoun P-12 College,VIC,Combined,958.0,26.0,14.8,80.7
2020,Kensington Community High School,VIC,Secondary,958.0,27.0,11.6,106.0
2016,Ouyen P-12 College,VIC,Combined,958.0,27.0,27.4,251.8
2017,Ouyen P-12 College,VIC,Combined,958.0,27.0,27.8,235.0
2019,Ouyen P-12 College,VIC,Combined,958.0,26.0,24.8,212.0
2018,Pakenham Secondary College,VIC,Secondary,958.0,28.0,60.3,738.1
2015,Warracknabeal Secondary College,VIC,Secondary,958.0,27.0,24.2,207.8
2020,St Patrick's School,VIC,Primary,958.0,26.0,3.8,32.0
2016,Holy Family School,VIC,Primary,958.0,27.0,10.6,134.8
2019,Murphy's Creek State School,QLD,Primary,958.0,27.0,2.6,31.0
2017,Dysart State School,QLD,Primary,958.0,27.0,23.0,351.4
2020,Daisy Hill State School,QLD,Primary,958.0,27.0,22.3,306.0
2020,Stanthorpe State School,QLD,Primary,958.0,26.0,26.0,309.0
2015,Minimbah State School,QLD,Primary,958.0,27.0,48.6,798.0
2017,Crow's Nest State School,QLD,Combined,958.0,27.0,25.8,294.0
2020,Eton State School,QLD,Primary,958.0,27.0,2.8,29.0
2015,Woodford State School,QLD,Combined,958.0,27.0,36.9,410.0
2017,Woodford State School,QLD,Combined,958.0,27.0,33.9,395.0
2018,Woodford State School,QLD,Combined,958.0,28.0,33.1,390.4
2018,Bauhinia State School,QLD,Primary,958.0,28.0,2.4,22.0
2017,Crawford State School,QLD,Primary,958.0,27.0,2.5,26.0
2017,Thargomindah State School,QLD,Primary,958.0,27.0,3.0,25.0
2019,Capella State School,QLD,Primary,958.0,26.0,11.7,174.0
2018,Woodstock State School,QLD,Primary,958.0,28.0,3.3,45.0
2019,Woodstock State School,QLD,Primary,958.0,26.0,3.1,45.0
2015,Chelona State School,QLD,Primary,958.0,27.0,5.4,77.0
2018,Chelona State School,QLD,Primary,958.0,28.0,5.9,107.0
2019,Somerset Hills State School,QLD,Primary,958.0,26.0,11.7,114.0
2020,Gladstone West State School,QLD,Primary,958.0,26.0,42.9,649.4
2018,Alligator Creek State School,QLD,Primary,958.0,28.0,20.2,308.0
2020,Alligator Creek State School,QLD,Primary,958.0,27.0,20.6,322.0
2019,Numinbah Valley State School,QLD,Primary,958.0,26.0,1.9,15.0
2016,Miriam Vale State School,QLD,Combined,958.0,27.0,13.8,151.0
2019,Veresdale Scrub State School,QLD,Primary,958.0,26.0,8.2,143.0
2020,East Ayr State School,QLD,Primary,958.0,26.0,38.4,529.0
2017,Moura State School,QLD,Primary,958.0,27.0,17.4,249.0
2020,Biboohra State School,QLD,Primary,958.0,26.0,5.0,76.2
2017,The Hall State School,QLD,Primary,958.0,27.0,29.1,317.0
2018,Southbrook Central State School,QLD,Primary,958.0,28.0,3.8,64.0
2017,Monto State School,QLD,Primary,958.0,27.0,7.0,110.0
2016,Mount Warren Park State School,QLD,Primary,958.0,27.0,53.6,671.2
2019,Mount Warren Park State School,QLD,Primary,958.0,26.0,47.5,613.0
2017,Kin Kora State School,QLD,Primary,958.0,27.0,51.9,801.4
2015,Morayfield East State School,QLD,Primary,958.0,27.0,59.7,928.4
2016,Mackay State High School,QLD,Secondary,958.0,27.0,84.6,1062.6
2018,Gladstone State High School,QLD,Secondary,958.0,28.0,111.7,1503.5
2018,Caboolture State High School,QLD,Secondary,958.0,28.0,111.7,1272.5
2016,Clontarf Beach State High School,QLD,Secondary,958.0,27.0,81.8,979.6
2017,Dakabin State High School,QLD,Secondary,958.0,27.0,80.4,858.0
2019,Miles State High School,QLD,Secondary,958.0,26.0,17.0,157.0
2019,Park Ridge State High School,QLD,Secondary,958.0,26.0,105.4,1359.0
2015,St Francis College,QLD,Combined,958.0,27.0,67.0,991.0
2019,Carnamah District High School,WA,Combined,958.0,26.0,9.8,85.0
2018,Corrigin District High School,WA,Combined,958.0,28.0,11.1,117.6
2020,Wongan Hills District High School,WA,Combined,958.0,27.0,14.6,180.8
2016,Jurien Bay District High School,WA,Combined,958.0,27.0,24.8,298.2
2015,Warnbro Community High School,WA,Secondary,958.0,27.0,78.0,1169.0
2018,Cannington Community College,WA,Combined,958.0,28.0,47.6,704.6
2016,Belmay Primary School,WA,Primary,958.0,27.0,12.2,190.4
2020,Boyanup Primary School,WA,Primary,958.0,27.0,8.5,130.0
2017,Byford Primary School,WA,Primary,958.0,27.0,20.4,329.8
2019,Embleton Primary School,WA,Primary,958.0,26.0,10.8,151.4
2016,Pinjarra Primary School,WA,Primary,958.0,27.0,38.1,685.4
2018,Cervantes Primary School,WA,Primary,958.0,28.0,4.4,46.2
2015,Leinster Community School,WA,Combined,958.0,27.0,4.0,50.0
2016,Yangebup Primary School,WA,Primary,958.0,27.0,15.2,241.0
2015,Bible Baptist Christian Academy,WA,Combined,958.0,27.0,1.7,15.0
2018,Goolwa Primary School,SA,Primary,958.0,28.0,20.3,296.0
2015,Coorara Primary School,SA,Primary,958.0,27.0,14.8,197.0
2017,Poonindie Community Learning Centre,SA,Primary,958.0,27.0,5.4,89.0
2016,Suttontown Primary School,SA,Primary,958.0,27.0,6.8,92.0
2016,Truro Primary School,SA,Primary,958.0,27.0,3.3,44.0
2019,Truro Primary School,SA,Primary,958.0,26.0,3.5,28.0
2018,Virginia Primary School,SA,Primary,958.0,28.0,18.4,328.0
2015,Balaklava Primary School,SA,Primary,958.0,27.0,15.0,258.0
2016,Beachport Primary School,SA,Primary,958.0,27.0,5.9,57.0
2017,Millicent North Primary School,SA,Primary,958.0,27.0,14.4,258.0
2019,Naracoorte High School,SA,Secondary,958.0,26.0,27.7,350.8
2020,Findon High School,SA,Secondary,958.0,26.0,21.5,246.2
2020,Flaxmill School P-6,SA,Primary,958.0,26.0,26.4,370.0
